###############################################################################################################
#                  Research reactor simulator log Tue Nov 15 09:36:47 2022                   #
#Time[h:m:s:ms] Reactivity[pcm] Inserted-reactivity[pcm] Power[W] Temp[C] Xenon-conc.[g/m3] Iodine-conc.[g/m3]#
###############################################################################################################
00:00:00:000	-9000	-9000	1.7107e-06	22	0	0
00:00:00:100	-9000	-9000	1.7107e-06	22	0	0
00:00:00:200	-9000	-9000	1.7107e-06	22	0	0
00:00:00:300	-9000	-9000	1.7107e-06	22	0	0
00:00:00:400	-9000	-9000	1.7107e-06	22	0	0
00:00:00:500	-9000	-9000	1.7107e-06	22	0	0
00:00:00:600	-9000	-9000	1.7107e-06	22	0	0
00:00:00:700	-9000	-9000	1.7107e-06	22	0	0
00:00:00:800	-9000	-9000	1.7107e-06	22	0	0
00:00:00:900	-9000	-9000	1.7107e-06	22	0	0
00:00:01:000	-9000	-9000	1.7107e-06	22	0	0
00:00:01:099	-9000	-9000	1.7107e-06	22	0	0
00:00:01:199	-9000	-9000	1.7107e-06	22	0	0
00:00:01:299	-9000	-9000	1.7107e-06	22	0	0
00:00:01:399	-9000	-9000	1.7107e-06	22	0	0
00:00:01:499	-9000	-9000	1.7107e-06	22	0	0
00:00:01:599	-9000	-9000	1.7107e-06	22	0	0
00:00:01:699	-9000	-9000	1.7107e-06	22	0	0
00:00:01:799	-9000	-9000	1.7107e-06	22	0	0
00:00:01:899	-9000	-9000	1.7107e-06	22	0	0
00:00:01:999	-9000	-9000	1.7107e-06	22	0	0
00:00:02:099	-9000	-9000	1.7107e-06	22	0	0
00:00:02:199	-9000	-9000	1.7107e-06	22	0	0
00:00:02:299	-9000	-9000	1.7107e-06	22	0	0
00:00:02:399	-9000	-9000	1.7107e-06	22	0	0
00:00:02:499	-9000	-9000	1.7107e-06	22	0	0
00:00:02:599	-9000	-9000	1.7107e-06	22	0	0
00:00:02:699	-9000	-9000	1.7107e-06	22	0	0
00:00:02:799	-9000	-9000	1.7107e-06	22	0	0
00:00:02:899	-9000	-9000	1.7107e-06	22	0	0
00:00:02:999	-9000	-9000	1.7107e-06	22	0	0
00:00:03:099	-9000	-9000	1.7107e-06	22	0	0
00:00:03:199	-9000	-9000	1.7107e-06	22	0	0
00:00:03:299	-9000	-9000	1.7107e-06	22	0	0
00:00:03:399	-9000	-9000	1.7107e-06	22	0	0
00:00:03:499	-9000	-9000	1.7107e-06	22	0	0
00:00:03:599	-9000	-9000	1.7107e-06	22	0	0
00:00:03:699	-9000	-9000	1.7107e-06	22	0	0
00:00:03:799	-9000	-9000	1.7107e-06	22	0	0
00:00:03:899	-9000	-9000	1.7107e-06	22	0	0
00:00:03:999	-9000	-9000	1.7107e-06	22	0	0
00:00:04:099	-9000	-9000	1.7107e-06	22	0	0
00:00:04:199	-9000	-9000	1.7107e-06	22	0	0
00:00:04:299	-9000	-9000	1.7107e-06	22	0	0
00:00:04:399	-9000	-9000	1.7107e-06	22	0	0
00:00:04:499	-8998.98	-8998.98	1.71086e-06	22	0	0
00:00:04:599	-8992.98	-8992.98	1.71192e-06	22	0	0
00:00:04:699	-8986.98	-8986.98	1.71298e-06	22	0	0
00:00:04:799	-8980.98	-8980.98	1.71405e-06	22	0	0
00:00:04:899	-8974.98	-8974.98	1.71512e-06	22	0	0
00:00:05:000	-8968.98	-8968.98	1.7162e-06	22	5.41977e-18	1.50618e-16
00:00:05:100	-8962.98	-8962.98	1.71728e-06	22	5.41977e-18	1.50618e-16
00:00:05:200	-8956.98	-8956.98	1.71836e-06	22	5.41977e-18	1.50618e-16
00:00:05:300	-8950.98	-8950.98	1.71944e-06	22	5.41977e-18	1.50618e-16
00:00:05:400	-8944.98	-8944.98	1.72053e-06	22	5.41977e-18	1.50618e-16
00:00:05:500	-8938.98	-8938.98	1.72162e-06	22	5.41977e-18	1.50618e-16
00:00:05:600	-8932.98	-8932.98	1.72272e-06	22	5.41977e-18	1.50618e-16
00:00:05:700	-8926.98	-8926.98	1.72381e-06	22	5.41977e-18	1.50618e-16
00:00:05:800	-8920.98	-8920.98	1.72491e-06	22	5.41977e-18	1.50618e-16
00:00:05:900	-8914.98	-8914.98	1.72601e-06	22	5.41977e-18	1.50618e-16
00:00:06:000	-8908.98	-8908.98	1.72711e-06	22	5.41977e-18	1.50618e-16
00:00:06:100	-8902.98	-8902.98	1.72822e-06	22	5.41977e-18	1.50618e-16
00:00:06:200	-8896.98	-8896.98	1.72932e-06	22	5.41977e-18	1.50618e-16
00:00:06:300	-8890.98	-8890.98	1.73043e-06	22	5.41977e-18	1.50618e-16
00:00:06:400	-8884.98	-8884.98	1.73155e-06	22	5.41977e-18	1.50618e-16
00:00:06:500	-8878.98	-8878.98	1.73266e-06	22	5.41977e-18	1.50618e-16
00:00:06:600	-8872.98	-8872.98	1.73378e-06	22	5.41977e-18	1.50618e-16
00:00:06:700	-8866.98	-8866.98	1.7349e-06	22	5.41977e-18	1.50618e-16
00:00:06:800	-8860.98	-8860.98	1.73602e-06	22	5.41977e-18	1.50618e-16
00:00:06:900	-8854.98	-8854.98	1.73714e-06	22	5.41977e-18	1.50618e-16
00:00:07:000	-8848.98	-8848.98	1.73827e-06	22	5.41977e-18	1.50618e-16
00:00:07:100	-8842.98	-8842.98	1.73939e-06	22	5.41977e-18	1.50618e-16
00:00:07:200	-8836.98	-8836.98	1.74052e-06	22	5.41977e-18	1.50618e-16
00:00:07:300	-8830.98	-8830.98	1.74166e-06	22	5.41977e-18	1.50618e-16
00:00:07:400	-8824.98	-8824.98	1.74279e-06	22	5.41977e-18	1.50618e-16
00:00:07:500	-8818.98	-8818.98	1.74393e-06	22	5.41977e-18	1.50618e-16
00:00:07:600	-8812.98	-8812.98	1.74507e-06	22	5.41977e-18	1.50618e-16
00:00:07:700	-8806.98	-8806.98	1.74621e-06	22	5.41977e-18	1.50618e-16
00:00:07:800	-8800.98	-8800.98	1.74735e-06	22	5.41977e-18	1.50618e-16
00:00:07:900	-8794.99	-8794.99	1.74849e-06	22	5.41977e-18	1.50618e-16
00:00:08:000	-8788.99	-8788.99	1.74964e-06	22	5.41977e-18	1.50618e-16
00:00:08:100	-8782.99	-8782.99	1.75079e-06	22	5.41977e-18	1.50618e-16
00:00:08:200	-8776.99	-8776.99	1.75194e-06	22	5.41977e-18	1.50618e-16
00:00:08:300	-8770.99	-8770.99	1.75309e-06	22	5.41977e-18	1.50618e-16
00:00:08:400	-8759.15	-8759.15	1.75531e-06	22	5.41977e-18	1.50618e-16
00:00:08:500	-8745.15	-8745.15	1.75796e-06	22	5.41977e-18	1.50618e-16
00:00:08:600	-8731.15	-8731.15	1.76062e-06	22	5.41977e-18	1.50618e-16
00:00:08:700	-8717.15	-8717.15	1.7633e-06	22	5.41977e-18	1.50618e-16
00:00:08:800	-8703.15	-8703.15	1.76599e-06	22	5.41977e-18	1.50618e-16
00:00:08:900	-8689.15	-8689.15	1.76868e-06	22	5.41977e-18	1.50618e-16
00:00:09:000	-8675.15	-8675.15	1.77139e-06	22	5.41977e-18	1.50618e-16
00:00:09:100	-8661.15	-8661.15	1.77411e-06	22	5.41977e-18	1.50618e-16
00:00:09:200	-8647.15	-8647.15	1.77684e-06	22	5.41977e-18	1.50618e-16
00:00:09:300	-8633.15	-8633.15	1.77958e-06	22	5.41977e-18	1.50618e-16
00:00:09:400	-8619.15	-8619.15	1.78234e-06	22	5.41977e-18	1.50618e-16
00:00:09:500	-8605.15	-8605.15	1.7851e-06	22	5.41977e-18	1.50618e-16
00:00:09:600	-8591.15	-8591.15	1.78787e-06	22	5.41977e-18	1.50618e-16
00:00:09:700	-8577.15	-8577.15	1.79066e-06	22	5.41977e-18	1.50618e-16
00:00:09:800	-8563.15	-8563.15	1.79345e-06	22	5.41977e-18	1.50618e-16
00:00:09:899	-8549.15	-8549.15	1.79626e-06	22	5.41977e-18	1.50618e-16
00:00:09:999	-8535.15	-8535.15	1.79907e-06	22	1.09822e-17	3.04597e-16
00:00:10:099	-8521.15	-8521.15	1.8019e-06	22	1.09822e-17	3.04597e-16
00:00:10:199	-8507.15	-8507.15	1.80473e-06	22	1.09822e-17	3.04597e-16
00:00:10:299	-8493.15	-8493.15	1.80758e-06	22	1.09822e-17	3.04597e-16
